id,name,network,address,suburb,postcode,lat,lng,remotenessArea,numberOfBeds,public
1173P2020,Bulli,Illawarra Shoalhaven,"33A Hospital Rd, Bulli NSW 2516, Australia",Bulli,2516,-34.3361781,150.906459,Major Cities,52.7,TRUE
1163G8080,Byron Central Hospital,Northern NSW,"54 Ewingsdale Rd, Ewingsdale NSW 2481, Australia",Byron Bay,2481,-28.6377599,153.5562824,Inner Regional,33.2,TRUE
1172C2020,Calvary,South Eastern Sydney,"91 Rocky Point Rd, Beverley Park NSW 2217, Australia",Kogarah,2217,-33.9756807,151.1357516,Major Cities,109,TRUE
1180Q2110,Calvary Mater Newcastle,Hunter New England,"4 Edith St, Waratah NSW 2298, Australia",Waratah,2298,-32.8987251,151.7214406,Major Cities,186.2,TRUE
1171D2050,Camden,South Western Sydney,"65 Menangle Rd, Camden NSW 2570, Australia",Camden,2570,-34.0626779,150.694089,Major Cities,56.6,TRUE
1181H2050,Campbell Coraki,Northern NSW,"Spring St, Coraki NSW 2471, Australia",Coraki,2471,-28.9923157,153.2770598,Inner Regional,0,TRUE
1171D2150,Campbelltown,South Western Sydney,"Therry Rd, Sydney NSW 2560, Australia",Campbelltown,2560,-34.0782295,150.8086082,Major Cities,411.3,TRUE
1185L2030,Canowindra,Western NSW,"Browns Ave, Canowindra NSW 2804, Australia",Canowindra,2804,-33.5566626,148.6765761,Inner Regional,10.2,TRUE
1170A2020,Canterbury,Sydney,"575 Canterbury Rd, Campsie NSW 2194, Australia",Campsie,2194,-33.9180967,151.099653,Major Cities,169.7,TRUE
1181H2060,Casino,Northern NSW,"1 Hotham St, Casino NSW 2470, Australia",Casino,2470,-28.869708,153.0349116,Inner Regional,26,TRUE
1180Q2020,Cessnock,Hunter New England,"1 View St, Cessnock NSW 2325, Australia",Cessnock,2325,-32.8273272,151.3516308,Inner Regional,48.5,TRUE
1163A2070,Children's Hospital Westmead,Sydney Children's Hospitals Network,"178 Hawkesbury Rd, Westmead NSW 2145, Australia",Westmead,2145,-33.8009656,150.9927697,Major Cities,278.6,TRUE
1185K2030,Cobar,Western NSW,"1 Lerida Rd, Cobar NSW 2835, Australia",Cobar,2835,-31.5167198,145.8195175,Remote,10,TRUE
1182H2080,Coffs Harbour,Mid North Coast,"Coffs Harbour Hospital, 345 Pacific Hwy, Coffs Harbour NSW 2450, Australia",Coffs Harbour,2450,-30.3179835,153.0940034,Inner Regional,268.9,TRUE
1173P2030,Coledale,Illawarra Shoalhaven,"636 Lawrence Hargrave Dr, Wombarra NSW 2515, Australia",Coledale,2515,-34.2839286,150.9515893,Major Cities,38,TRUE
1185K2040,Collarenebri (MPS),Western NSW,"1 Walgett St, Collarenebri NSW 2833, Australia",Collarenebri,2833,-29.5464258,148.5745151,Remote,13,TRUE
1170A2370,Concord,Sydney,"Repatriation General Hospital, 1A Hospital Rd, Concord West NSW 2138, Australia",Concord West,2139,-33.8326691,151.0969253,Major Cities,678.7,TRUE
1185L2050,Condobolin,Western NSW,"Railway Cottage, 1 Madline St, Condobolin NSW 2877, Australia",Condobolin,2877,-33.0817341,147.1522513,Outer Regional,22,TRUE
1185K2050,Coolah (MPS),Western NSW,"111 Martin St, Coolah NSW 2843, Australia",Coolah,2843,-31.821536,149.7099919,Outer Regional,26.9,TRUE
1184R2100,Coolamon (MPS),Murrumbidgee,"1 Dr Buchanan Dr, Coolamon NSW 2701, Australia",Coolamon,2701,-34.8202367,147.1991942,Inner Regional,14.1,TRUE
1183N2060,Cooma HS,Southern NSW,"1 Bent St, Cooma NSW 2630, Australia",Cooma,2630,-36.2417326,149.1289143,Inner Regional,35.7,TRUE
1185K2060,Coonabarabran,Western NSW,"Nurses Quarters, 101 Edwards St, Coonabarabran NSW 2357, Australia",Coonabarabran,2357,-31.2745938,149.2843541,Outer Regional,16.6,TRUE
1185K2090,Coonamble (MPS),Western NSW,"150 Castlereagh St, Coonamble NSW 2829, Australia",Coonamble,2829,-30.961232,148.3901977,Remote,22.9,TRUE
1184R2210,Cootamundra,Murrumbidgee,"120 MacKay St, Cootamundra NSW 2590, Australia",Cootamundra,2590,-34.634874,148.0143999,Inner Regional,24.5,TRUE
1476B2410,Coral Tree Family Centre,Northern Sydney,"Pacific Hwy, New South Wales, Australia",North Ryde,2113,-28.8618373,153.5183652,Major Cities,10.1,TRUE
1184M2060,Corowa (MPS),Murrumbidgee,"53 Guy St, Corowa NSW 2646, Australia",Corowa,2646,-35.9935979,146.3834193,Inner Regional,50.5,TRUE
1185L2060,Cowra,Western NSW,"Staff Qrtrs District Hosp, 64 Liverpool St, Cowra NSW 2794, Australia",Cowra,2794,-33.8310564,148.6926632,Inner Regional,37.6,TRUE
1183N2070,Crookwell,Southern NSW,"17 Kialla Rd, Crookwell NSW 2583, Australia",Crookwell,2583,-34.4647848,149.4680634,Inner Regional,18,TRUE
1184M2050,Culcairn (MPS),Murrumbidgee,"51 Balfour St, Culcairn NSW 2660, Australia",Culcairn,2660,-35.667238,147.0420232,Inner Regional,27,TRUE
1474D1020,Cumberland,Western Sydney,"1 Hainsworth St, Westmead NSW 2145, Australia",Westmead,2145,-33.8028228,150.9961849,Major Cities,310,TRUE
1173P2910,David Berry,Illawarra Shoalhaven,"David Berry Hospital, 85 Tannery Rd, Berry NSW 2535, Australia",Berry,2535,-34.7797126,150.6961942,Inner Regional,26,TRUE
1183N2080,Delegate (MPS),Southern NSW,"15 Craigie St, Delegate NSW 2633, Australia",Delegate,2633,-37.0449913,148.9456734,Outer Regional,13.1,TRUE
1184M2070,Deniliquin,Murrumbidgee,"411 Charlotte St, Deniliquin NSW 2710, Australia",Deniliquin,2710,-35.5241858,144.9632191,Inner Regional,35.1,TRUE
1180Q2100,Denman (MPS),Hunter New England,"51 Ogilvie St, Denman NSW 2328, Australia",Denman,2328,-32.3891651,150.6848382,Inner Regional,17,TRUE
1182H2090,Dorrigo (MPS),Mid North Coast,"Dorrigo Hospital, 14 Beech St, Dorrigo NSW 2453, Australia",Dorrigo,2453,-30.3407936,152.7138117,Outer Regional,26.9,TRUE
1185K2110,Dubbo,Western NSW,"Registrar Flats, 1 Myall St, Dubbo NSW 2830, Australia",Dubbo,2830,-32.241208,148.615296,Inner Regional,160.5,TRUE
1185K2120,Dunedoo (MPS),Western NSW,"70 Digilah St, Dunedoo NSW 2844, Australia",Dunedoo,2844,-32.0182851,149.3922371,Outer Regional,29.9,TRUE
1180Q2030,Dungog,Hunter New England,"58 Hospital Rd, Dungog NSW 2420, Australia",Dungog,2420,-32.4013793,151.7457781,Inner Regional,15,TRUE
1185L2080,Eugowra (MPS),Western NSW,"1 Cooper St, Eugowra NSW 2806, Australia",Eugowra,2806,-33.424451,148.365419,Outer Regional,14,TRUE
1171D2060,Fairfield,South Western Sydney,"360 Prairie Vale Rd, Prairiewood NSW 2176, Australia",Prairiewood,2176,-33.8591255,150.9033654,Major Cities,199.9,TRUE
1184M2080,Finley,Murrumbidgee,"Finley Hospital, 24 Dawe Ave, Finley NSW 2713, Australia",Finley,2713,-35.6416846,145.568053,Inner Regional,15.6,TRUE
1185L2090,Forbes,Western NSW,"1 Elgin St, Forbes NSW 2871, Australia",Forbes,2871,-33.3962734,148.0138206,Outer Regional,29.2,TRUE
1185K2130,Gilgandra (MPS),Western NSW,"Gilgandra Mps, 6 Chelmsford Ave, Gilgandra NSW 2827, Australia",Gilgandra,2827,-31.7041731,148.6648399,Outer Regional,31,TRUE
1180J2050,Glen Innes,Hunter New England,"Glen Innes District Hospital, 94 Taylor St, Glen Innes NSW 2370, Australia",Glen Innes,2370,-29.7336899,151.7318937,Outer Regional,31.3,TRUE
1180J2240,Gloucester,Hunter New England,"166 Church St, Gloucester NSW 2422, Australia",Gloucester,2422,-32.0148559,151.958353,Inner Regional,81,TRUE
1185K2140,Goodooga,Western NSW,"49 Hammond St, Goodooga NSW 2838, Australia",Goodooga,2831,-29.1109125,147.4556674,Very remote,0,TRUE
1177B2020,Gosford,Central Coast,"76 Holden St, Gosford NSW 2250, Australia",Gosford,2250,-33.4210685,151.3406283,Major Cities,482,TRUE
1183N2090,Goulburn,Southern NSW,"130 Goldsmith St, Goulburn NSW 2580, Australia",Goulburn,2580,-34.7478657,149.7131853,Inner Regional,134.8,TRUE
1172C2050,Gower Wilson (MPS),South Eastern Sydney,"1 Lagoon Rd, Lord Howe Island NSW 2898, Australia",Lord Howe Island,2898,-31.5323786,159.0698006,Very remote,0,TRUE
1181H2100,Grafton,Northern NSW,"174 Arthur St, Grafton NSW 2460, Australia",Grafton,2460,-29.675442,152.941662,Inner Regional,95.3,TRUE
1176B2080,Greenwich,Northern Sydney,"97 River Rd, Greenwich NSW 2065, Australia",Greenwich,2065,-33.8272574,151.1836413,Major Cities,38.4,TRUE
1185L2100,Grenfell (MPS),Western NSW,"80 Cowra Rd, Grenfell NSW 2810, Australia",Grenfell,2810,-33.8943554,148.1673418,Outer Regional,42.8,TRUE
1184R2050,Griffith,Murrumbidgee,"1 Noorebar Ave, Griffith NSW 2680, Australia",Griffith,2680,-34.2812099,146.0485032,Outer Regional,89.6,TRUE
1185K2100,Gulargambone (MPS),Western NSW,"47 Bourbah St, Gulargambone NSW 2828, Australia",Gulargambone,2828,-31.32986,148.469581,Outer Regional,12,TRUE
1185K2150,Gulgong (MPS),Western NSW,"112 Mayne St, Gulgong NSW 2852, Australia",Gulgong,2852,-32.3621602,149.5329093,Outer Regional,0,TRUE
1184R2060,Gundagai (MPS),Murrumbidgee,"Uralba Hostel, 50 Tor St, Gundagai NSW 2722, Australia",Gundagai,2722,-35.0530244,148.1021263,Inner Regional,30,TRUE
1180J2060,Gunnedah,Hunter New England,"2 Marquis St, Gunnedah NSW 2380, Australia",Gunnedah,2380,-30.9845711,150.249106,Outer Regional,35.5,TRUE
1180J2070,Guyra (MPS),Hunter New England,"44 Sole St, Guyra NSW 2365, Australia",Guyra,2365,-30.2126574,151.6791754,Outer Regional,22,TRUE
1175D2290,Hawkesbury,Nepean Blue Mountains,"Day St & Macquarie St, Windsor NSW 2756, Australia",Windsor,2756,-33.6099299,150.8178299,Major Cities,96.8,TRUE
1184R2070,Hay,Murrumbidgee,"351 Murray St, Hay NSW 2711, Australia",Hay,2711,-34.5003331,144.8518526,Outer Regional,28,TRUE
1184M2090,Henty (MPS),Murrumbidgee,"Hosp and Health Services, 7 Keighran St, Henty NSW 2658, Australia",Henty,2658,-35.515688,147.0315229,Inner Regional,15,TRUE
1184R2080,Hillston (MPS),Murrumbidgee,"48C Burns St, Hillston NSW 2675, Australia",Hillston,2675,-33.4789295,145.5388518,Remote,5,TRUE
1184M2100,Holbrook (MPS),Murrumbidgee,"Holbrook District Hospital, 1 Bowler St, Holbrook NSW 2644, Australia",Holbrook,2644,-35.7214125,147.3068033,Inner Regional,24.6,TRUE
1176B2100,Hornsby and Ku-Ring-Gai,Northern Sydney,"36 Palmerston Rd, Hornsby NSW 2077, Australia",Hornsby,2077,-33.702112,151.1114149,Major Cities,273.3,TRUE
1480Q1020,Hunter New England Mater Mental Health S,Hunter New England,"72 Watt St, Newcastle NSW 2300, Australia",Newcastle,2300,-32.9313014,151.7818644,Major Cities,119.5,TRUE
1173P2170,Illawarra Mental Health Services,Illawarra Shoalhaven,"15-17 Madigan Blvd, Mount Warrigal NSW 2528, Australia",Shellharbour Square,2529,-34.5590196,150.8413165,Major Cities,0,TRUE
1180J2080,Inverell,Hunter New England,"41 Swanbrook Rd, Inverell NSW 2360, Australia",Inverell,2360,-29.7706031,151.129266,Outer Regional,43.6,TRUE
1186S2020,Ivanhoe,Far West,"1 Columbus St, Ivanhoe NSW 2878, Australia",Ivanhoe,2878,-32.9076925,144.3067185,Very remote,0,TRUE
1184M2110,Jerilderie (MPS),Murrumbidgee,"33 Southey St, Jerilderie NSW 2716, Australia",Jerilderie,2716,-35.3569425,145.719071,Outer Regional,15,TRUE
1180Q2300,John Hunter,Hunter New England,"83 Lookout Rd, New Lambton Heights NSW 2305, Australia",New Lambton Heights,2305,-32.928842,151.6944996,Major Cities,820.7,TRUE
1184R2090,Junee (MPS),Murrumbidgee,"67 Broadway St, Junee NSW 2663, Australia",Junee,2663,-34.8649396,147.5792261,Inner Regional,37,TRUE
1117C1010,Justice Health,Justice Health & Forensic Mental Health,"Anzac Parade, Malabar NSW 2036, Australia",Malabar,2036,-33.9514223,151.2469614,Major Cities,345.9,TRUE
1171C2030,Karitane Mothercraft Society,South Western Sydney,"53 Mitchell St, Carramar NSW 2163, Australia",Carramar,2163,-33.8805854,150.966063,Major Cities,18.6,TRUE
1483N1010,Kenmore,Southern NSW,"Taralga Rd, Goulburn NSW 2580, Australia",Goulburn,2580,-34.6952006,149.76843,Inner Regional,28.9,TRUE
1173P2040,Kiama,Illawarra Shoalhaven,"1 Bonaira St, Kiama NSW 2533, Australia",Kiama,2533,-34.6818323,150.8497043,Inner Regional,17.9,TRUE
1180Q2050,Kurri Kurri,Hunter New England,"432 Lang St, Kurri Kurri NSW 2327, Australia",Kurri Kurri,2327,-32.8239811,151.4629598,Major Cities,50.9,TRUE
1181H2130,Kyogle (MPS),Northern NSW,"199 Summerland Way, Kyogle NSW 2474, Australia",Kyogle,2474,-28.6256681,153.0021968,Inner Regional,40,TRUE
1184L2120,Lake Cargelligo (MPS),Murrumbidgee,"1 Uabba St, Lake Cargelligo NSW 2672, Australia",Lake Cargelligo,2672,-33.2912807,146.3768447,Remote,21.9,TRUE
1184R2110,Leeton,Murrumbidgee,"1 Wade Ave, Leeton NSW 2705, Australia",Leeton,2705,-34.5537052,146.4040844,Outer Regional,63,TRUE
1185K2310,Lightning Ridge (MPS),Western NSW,"25 Pandora St, Lightning Ridge NSW 2834, Australia",Lightning Ridge,2834,-29.4299091,147.982061,Remote,24,TRUE
1181H2140,Lismore,Northern NSW,"60 Uralba St, Lismore NSW 2480, Australia",Lismore,2480,-28.8088899,153.2914977,Inner Regional,251.5,TRUE
1175L2130,Lithgow,Nepean Blue Mountains,"2 Col Drewe Dr, Bowenfels NSW 2790, Australia",Lithgow,2790,-33.4980891,150.1285897,Inner Regional,89.5,TRUE
1171D2090,Liverpool,South Western Sydney,"LOT 2 Elizabeth St Liverpool NSW 2170, LOT 2 Elizabeth St, Liverpool NSW 2170, Australia",Liverpool,2170,-33.9202646,150.9302546,Major Cities,791.1,TRUE
1184R2130,Lockhart (MPS),Murrumbidgee,"53 Hebden St, Lockhart NSW 2656, Australia",Lockhart,2656,-35.2223343,146.7190682,Outer Regional,5.1,TRUE
1177B2040,Long Jetty,Central Coast,"Wyong Rd, Long Jetty NSW 2261, Australia",Long Jetty,2261,-33.3686329,151.4754457,Major Cities,20.3,TRUE
1185K7510,Lourdes Dubbo,Western NSW,"110 Cobbora Rd, Dubbo NSW 2830, Australia",Dubbo,2830,-32.2385112,148.6273614,Inner Regional,28.8,TRUE
1182H2160,Macksville,Mid North Coast,"14 Boundary St, Macksville NSW 2447, Australia",Macksville,2447,-30.7137914,152.9206148,Outer Regional,44.2,TRUE
1181H2170,Maclean,Northern NSW,"21 Union St, MacLean NSW 2463, Australia",Maclean,2463,-29.4544152,153.20134,Inner Regional,39.2,TRUE
1182H2120,Macleay Valley - Kempsey,Mid North Coast,"Kempsey District Hospital, 119 River St, West Kempsey NSW 2440, Australia",Kempsey,2440,-31.067752,152.8208083,Inner Regional,74.2,TRUE
1476B1010,Macquarie,Northern Sydney,"1 Wicks Rd, North Ryde NSW 2113, Australia",North Ryde,2113,-33.8017538,151.1225364,Major Cities,193.8,TRUE
1180Q2060,Maitland,Hunter New England,"Nurses Home Maitland Hosp, 550 High St, Maitland NSW 2320, Australia",Maitland,2320,-32.7266827,151.5461339,Major Cities,174.9,TRUE
1180J2110,Manilla (MPS),Hunter New England,"143 Court St, Manilla NSW 2346, Australia",Manilla,2346,-30.7465445,150.7317127,Outer Regional,52,TRUE
1176B2120,Manly,Northern Sydney,"Manly District Hospital, 150 Darley Rd, Manly NSW 2095, Australia",Manly,2095,-33.806372,151.2942333,Major Cities,138.2,TRUE
1180J2250,Manning,Hunter New England,"26 York St, Taree NSW 2430, Australia",Taree,2430,-31.910425,152.4551477,Inner Regional,185.5,TRUE
1186K1010,Menindee Health Service,Far West,"Perry St, Menindee NSW 2879, Australia",Menindee,2879,-32.3879751,142.4214064,Very remote,0,TRUE
1184M2120,Mercy Care Centre Albury,Murrumbidgee,"550 Poole St, Albury NSW 2640, Australia",Albury,2640,-36.069229,146.9166478,Inner Regional,30,TRUE
1184N2100,Mercy Care Centre Young,Murrumbidgee,"69 Demondrille St, Young NSW 2594, Australia",Young,2594,-34.3205766,148.2884702,Inner Regional,26,TRUE
1180Q2080,Merriwa (MPS),Hunter New England,"1 MacKenzie St, Merriwa NSW 2329, Australia",Merriwa,2329,-32.1422564,150.3599344,Outer Regional,22.8,TRUE
1173P2050,Milton and Ulladulla,Illawarra Shoalhaven,"104 Princes Hwy, Milton NSW 2538, Australia",Milton,2538,-35.3172545,150.4389526,Inner Regional,25.8,TRUE
1185L2140,Molong,Western NSW,"130 King St, Molong NSW 2866, Australia",Molong,2866,-33.0877831,148.8598906,Inner Regional,10.5,TRUE
1176B2140,Mona Vale,Northern Sydney,"Mona Vale Hospital, 18 Coronation St, Mona Vale NSW 2103, Australia",Mona Vale,2103,-33.6849444,151.3071911,Major Cities,167.6,TRUE
1180J2120,Moree,Hunter New England,"35 Alice St, Moree NSW 2400, Australia",Moree,2400,-29.4704333,149.8391488,Outer Regional,37.6,TRUE
1480Q1010,Morisset,Hunter New England,"143 Dora St, Morisset NSW 2264, Australia",Morisset,2264,-33.1118228,151.4799428,Major Cities,128.6,TRUE
1183N2110,Moruya,Southern NSW,"2 River St, Moruya NSW 2537, Australia",Moruya,2537,-35.9041303,150.0704021,Inner Regional,54.8,TRUE
1174D2180,Mount Druitt,Western Sydney,"75 Railway St, Mount Druitt NSW 2770, Australia",Mount Druitt,2770,-33.7656649,150.8302401,Major Cities,130.9,TRUE
1185K2160,Mudgee,Western NSW,"139 Church St, Mudgee NSW 2850, Australia",Mudgee,2850,-32.6023848,149.5870965,Inner Regional,29.5,TRUE
1181H2200,Mullumbimby,Northern NSW,"1 Azalea St, Mullumbimby NSW 2482, Australia",Mullumbimby,2482,-28.558816,153.4905693,Inner Regional,0,TRUE
1184N2130,Murrumburrah - Harden (MPS),Murrumbidgee,"54 Swift St, Harden NSW 2587, Australia",Harden,2587,-34.5557326,148.3603435,Inner Regional,33,TRUE
1180Q2190,Murrurundi,Hunter New England,"Wilson Memorial Hospital, 59 O'Connell St, Murrurundi NSW 2338, Australia",Murrurundi,2338,-31.7703192,150.8346993,Outer Regional,18,TRUE
1181H2210,Murwillumbah,Northern NSW,"8 Ewing St, Murwillumbah NSW 2484, Australia",Murwillumbah,2484,-28.3236399,153.4003893,Inner Regional,62.9,TRUE
1180Q2090,Muswellbrook,Hunter New England,"District Hospital, 36 Brentwood St, Muswellbrook NSW 2333, Australia",Muswellbrook,2333,-32.2637434,150.8994306,Inner Regional,54.3,TRUE
1180J2130,Narrabri,Hunter New England,"Hospital Staff Quarters, 11 Cameron St, Narrabri NSW 2390, Australia",Narrabri,2390,-30.3257462,149.7768136,Outer Regional,30,TRUE
1184R2150,Narrandera,Murrumbidgee,"56 Adams St, Narrandera NSW 2700, Australia",Narrandera,2700,-34.7429212,146.5476021,Outer Regional,20.1,TRUE
1185K2170,Narromine,Western NSW,"128 Cathundril St, Narromine NSW 2821, Australia",Narromine,2821,-32.2429947,148.2393902,Outer Regional,24.8,TRUE
1175D2100,Nepean,Nepean Blue Mountains,"256 Derby St, Penrith NSW 2750, Australia",Kingswood,2747,-33.7555049,150.6939004,Major Cities,591.2,TRUE
1176B2090,Neringah,Northern Sydney,"4 Neringah Ave S, Wahroonga NSW 2076, Australia",Wahroonga South,2076,-33.7176426,151.1145893,Major Cities,15,TRUE
1181H2150,Nimbin (MPS),Northern NSW,"87 Cullen St, Nimbin NSW 2480, Australia",Nimbin,2480,-28.594527,153.2229455,Inner Regional,13.6,TRUE
1185K2180,Nyngan (MPS),Western NSW,"15 Hoskins St, Nyngan NSW 2825, Australia",Nyngan,2825,-31.5614095,147.2025872,Remote,42,TRUE
1185L2150,Oberon (MPS),Western NSW,"67 North St, Oberon NSW 2787, Australia",Oberon,2787,-33.7053936,149.8530251,Inner Regional,18,TRUE
1185L2160,Orange Health Service,Western NSW,"Bloomfield Hospital, 1502 Forest Rd, Orange NSW 2800, Australia",Orange,2800,-33.3143532,149.0949396,Inner Regional,318.4,TRUE
1183N2140,Pambula,Southern NSW,"1 Merimbola St, Pambula NSW 2549, Australia",Pambula,2549,-36.9277801,149.8779234,Outer Regional,29.8,TRUE
1185L2170,Parkes,Western NSW,"18 Coleman St, Parkes NSW 2870, Australia",Parkes,2870,-33.1273249,148.1702302,Outer Regional,29.6,TRUE
1185L2180,Peak Hill,Western NSW,"111 Newell Hwy, Peak Hill NSW 2869, Australia",Peak Hill,2869,-32.7357036,148.1995797,Outer Regional,4,TRUE
1173P2060,Port Kembla,Illawarra Shoalhaven,"Port Kembla District Hosp, 89 Cowper St, Warrawong NSW 2502, Australia",Warrawong,2502,-34.4863555,150.8811969,Major Cities,57.3,TRUE
1182H2720,Port Macquarie,Mid North Coast,"1 Wrights Rd, Port Macquarie NSW 2444, Australia",Port Macquarie,2444,-31.4520741,152.8788326,Inner Regional,200.3,TRUE
1175L2200,Portland,Nepean Blue Mountains,"Tabulam Cottages, 20 Green St, Portland NSW 2847, Australia",Portland,2847,-33.3579881,149.9788021,Inner Regional,26,TRUE
1180J2140,Prince Albert Tenterfield,Hunter New England,"Pam Hospital, 1 Naas St, Tenterfield NSW 2372, Australia",Tenterfield,2372,-29.0451025,152.0136705,Outer Regional,18,TRUE
1172C2080,Prince of Wales,South Eastern Sydney,"147 Barker St, Randwick NSW 2031, Australia",Randwick,2031,-33.9215988,151.2425284,Major Cities,493.6,TRUE
1183N2150,Queanbeyan,Southern NSW,"Smith Family Homes, 16 Erin St, Queanbeyan NSW 2620, Australia",Queanbeyan,2620,-35.3459945,149.2330649,Major Cities,56.7,TRUE
1180J2150,Quirindi,Hunter New England,"42 Nowland St, Quirindi NSW 2343, Australia",Quirindi,2343,-31.5003207,150.6771816,Outer Regional,20,TRUE
1170A2390,RPAH Institute of Rheumatology & Orthopa,Sydney,"57 Missenden Rd, Camperdown NSW 2050, Australia",Camperdown,2050,-33.8883819,151.1804445,Major Cities,24.5,TRUE
